region,window,group,q,point,lo,hi,n
dmn_within,68,"('Dp1Yey', 'VEH')",5.0,0.4661402881145477,0.4545510411262512,0.4837071180343628,772
dmn_within,68,"('Dp1Yey', 'VEH')",50.0,0.5830922871828079,0.5785300433635712,0.5948102314025163,772
dmn_within,68,"('Dp1Yey', 'VEH')",95.0,0.6692375257611275,0.6661273643374442,0.6733613554015756,772
dmn_within,68,"('Dp1Yey', 'VEH')",99.0,0.6877105796337127,0.683500576019287,0.6916155749559402,772
dmn_within,68,"('Dp1Yey', 'LCTB92')",1.0,0.2531688803434372,0.2521324157714844,0.25417327880859375,1172
dmn_within,68,"('Dp1Yey', 'LCTB92')",5.0,0.26049216389656066,0.2582632303237915,0.2640218138694763,1172
dmn_within,68,"('Dp1Yey', 'LCTB92')",50.0,0.36827802658081055,0.36507268846035,0.37173885107040405,1172
dmn_within,68,"('Dp1Yey', 'LCTB92')",95.0,0.5217624932527543,0.5153378635644913,0.5284112691879272,1172
dmn_within,68,"('Dp1Yey', 'LCTB92')",99.0,0.5395934361219406,0.5343806743621826,0.5435406863689423,1172
dmn_within,68,"('Dp1Yey', 'VEH')",1.0,0.4347978001832962,0.43303918838500977,0.4369758459329605,1172
dmn_within,68,"('Dp1Yey', 'VEH')",5.0,0.44794476628303526,0.4448877176642418,0.45139902234077456,1172
dmn_within,68,"('Dp1Yey', 'VEH')",50.0,0.5374514013528824,0.5319914817810059,0.5424404144287109,1172
dmn_within,68,"('Dp1Yey', 'VEH')",95.0,0.6202059477567673,0.6179912495613098,0.6230245187878609,1172
dmn_within,68,"('Dp1Yey', 'VEH')",99.0,0.6328576439619065,0.6306663032397627,0.6358110171556473,1172
dmn_within,69,"('Dp1Yey', 'LCTB92')",1.0,0.3702167218923569,0.36671111702919007,0.37603432714939117,760
dmn_within,69,"('Dp1Yey', 'LCTB92')",5.0,0.3873176395893097,0.38400906324386597,0.39133422754704955,760
dmn_within,69,"('Dp1Yey', 'LCTB92')",50.0,0.4928945004940033,0.47140518575906754,0.5063668042421341,760
dmn_within,69,"('Dp1Yey', 'LCTB92')",95.0,0.6065518602728843,0.6010443016886711,0.6086435943841935,760
dmn_within,69,"('Dp1Yey', 'LCTB92')",99.0,0.6172876134514809,0.6146509164571762,0.6245570778846741,760
dmn_within,69,"('Dp1Yey', 'VEH')",1.0,0.41729527175426484,0.4148026674985886,0.42711092174053195,760
dmn_within,69,"('Dp1Yey', 'VEH')",5.0,0.453897088766098,0.43967777490615845,0.4671811055392027,760
dmn_within,69,"('Dp1Yey', 'VEH')",50.0,0.5830464214086533,0.5786169767379761,0.5911689102649689,760
dmn_within,69,"('Dp1Yey', 'VEH')",95.0,0.6685567185282707,0.6648171305656433,0.6707827746868134,760
dmn_within,69,"('Dp1Yey', 'VEH')",99.0,0.6904138541221618,0.6834318339824677,0.6923587584495544,760
dmn_within,69,"('Dp1Yey', 'LCTB92')",1.0,0.25096511721611026,0.24922502040863037,0.25281888246536255,1160
dmn_within,69,"('Dp1Yey', 'LCTB92')",5.0,0.2582178026437759,0.25668609142303467,0.2620466822385788,1160
dmn_within,69,"('Dp1Yey', 'LCTB92')",50.0,0.36600279808044434,0.36244937777519226,0.36920303106307983,1160
dmn_within,69,"('Dp1Yey', 'LCTB92')",95.0,0.5180955067276954,0.5134888901934027,0.5239907145500183,1160
dmn_within,69,"('Dp1Yey', 'LCTB92')",99.0,0.5376926970481872,0.535462059378624,0.5390388667583466,1160
dmn_within,69,"('Dp1Yey', 'VEH')",1.0,0.4338016712665558,0.4306548237800598,0.43636164486408235,1160
dmn_within,69,"('Dp1Yey', 'VEH')",5.0,0.4468392252922058,0.44135532677173617,0.44937207996845246,1160
dmn_within,69,"('Dp1Yey', 'VEH')",50.0,0.5305937081575394,0.5263552069664001,0.5361902918666601,1160
dmn_within,69,"('Dp1Yey', 'VEH')",95.0,0.6206255465745926,0.6181800752878189,0.6247870326042175,1160
dmn_within,69,"('Dp1Yey', 'VEH')",99.0,0.6318966987729072,0.6305470895767212,0.6342450450956821,1160
dmn_within,6,"('Dp1Yey', 'LCTB92')",1.0,0.7469712316989898,0.736275315284729,0.7595974080264568,1516
dmn_within,6,"('Dp1Yey', 'LCTB92')",5.0,0.8026615381240845,0.7929293587803841,0.814040582627058,1516
dmn_within,6,"('Dp1Yey', 'LCTB92')",50.0,0.944636894389987,0.9413439483381808,0.9485989863518626,1516
dmn_within,6,"('Dp1Yey', 'LCTB92')",95.0,1.0210885684937239,1.0192342139780521,1.0236809775233269,1516
dmn_within,6,"('Dp1Yey', 'LCTB92')",99.0,1.0466980325058102,1.0365236092358827,1.0586542673408985,1516
dmn_within,6,"('Dp1Yey', 'VEH')",1.0,0.7365626722574234,0.6999751925468445,0.7564145475625992,1516
dmn_within,6,"('Dp1Yey', 'VEH')",5.0,0.828968983143568,0.8141190446913242,0.8443005193956196,1516
dmn_within,6,"('Dp1Yey', 'VEH')",50.0,0.9687211625277996,0.9653128068894148,0.9731480050832033,1516
dmn_within,6,"('Dp1Yey', 'VEH')",95.0,1.0412116441875696,1.0367937060073018,1.0437678575515748,1516
dmn_within,6,"('Dp1Yey', 'VEH')",99.0,1.0595697458833455,1.0566752983629701,1.0635053887963295,1516
dmn_within,6,"('Dp1Yey', 'LCTB92')",1.0,0.48526889979839327,0.42949527502059937,0.5370511546730995,1916
dmn_within,6,"('Dp1Yey', 'LCTB92')",5.0,0.6204337924718857,0.5919236540794373,0.6367713510990143,1916
dmn_within,6,"('Dp1Yey', 'LCTB92')",50.0,0.8869195803999901,0.8813778348267078,0.8913821017369628,1916
dmn_within,6,"('Dp1Yey', 'LCTB92')",95.0,1.0123485089279711,1.0026714499705123,1.016642365604639,1916
dmn_within,6,"('Dp1Yey', 'LCTB92')",99.0,1.0408621348440645,1.0349708722904325,1.0487852338701487,1916
dmn_within,6,"('Dp1Yey', 'VEH')",1.0,0.6937572434544563,0.679741246663034,0.7181121706962585,1916
dmn_within,6,"('Dp1Yey', 'VEH')",5.0,0.810110080987215,0.7891287356615067,0.8185266330838203,1916
dmn_within,6,"('Dp1Yey', 'VEH')",50.0,0.9559685308486223,0.9526710397563874,0.9591039605438709,1916
dmn_within,6,"('Dp1Yey', 'VEH')",95.0,1.0366566414013505,1.0328433886170387,1.0421516373753548,1916
dmn_within,6,"('Dp1Yey', 'VEH')",99.0,1.0695929907262325,1.060608308762312,1.0763236209750175,1916
dmn_within,70,"('Dp1Yey', 'LCTB92')",1.0,0.3709236592054367,0.3665110820531845,0.37838369607925415,748
dmn_within,70,"('Dp1Yey', 'LCTB92')",5.0,0.38621895015239716,0.38169904351234435,0.3886096317321062,748
dmn_within,70,"('Dp1Yey', 'LCTB92')",50.0,0.49183690547943115,0.4676299072802067,0.5058764517307281,748
dmn_within,70,"('Dp1Yey', 'LCTB92')",95.0,0.5996012672781944,0.5968452095985413,0.6023261547088623,748
dmn_within,70,"('Dp1Yey', 'LCTB92')",99.0,0.6198603421449661,0.6073908248543739,0.6265454429388047,748
dmn_within,70,"('Dp1Yey', 'VEH')",1.0,0.41652689039707186,0.4144238233566284,0.41867154836654663,748
dmn_within,70,"('Dp1Yey', 'VEH')",5.0,0.4408942848443985,0.4297314643859863,0.45461001694202424,748
dmn_within,70,"('Dp1Yey', 'VEH')",50.0,0.5834673345088959,0.5777826607227325,0.5928355008363724,748
dmn_within,70,"('Dp1Yey', 'VEH')",95.0,0.6689654603600502,0.6655323505401611,0.6704670310020446,748
dmn_within,70,"('Dp1Yey', 'VEH')",99.0,0.6901008039712906,0.6829245734214783,0.6918042281270027,748
dmn_within,70,"('Dp1Yey', 'LCTB92')",1.0,0.24824375987052918,0.2462613582611084,0.2507628816366196,1148
dmn_within,70,"('Dp1Yey', 'LCTB92')",5.0,0.2579138308763504,0.25625693798065186,0.26002686336636543,1148
dmn_within,70,"('Dp1Yey', 'LCTB92')",50.0,0.3622921407222748,0.35850125551223755,0.36488737165927887,1148
dmn_within,70,"('Dp1Yey', 'LCTB92')",95.0,0.5156728997826575,0.5094480732828379,0.5213201294094322,1148
dmn_within,70,"('Dp1Yey', 'LCTB92')",99.0,0.53778648853302,0.5319241179078816,0.5430824160575867,1148
dmn_within,70,"('Dp1Yey', 'VEH')",1.0,0.43141670048236846,0.4290323704481125,0.4341205370426178,1148
dmn_within,70,"('Dp1Yey', 'VEH')",5.0,0.4443224549293518,0.4416043311357498,0.4476668119430542,1148
dmn_within,70,"('Dp1Yey', 'VEH')",50.0,0.5247698426246643,0.5208370685577393,0.529643639922142,1148
dmn_within,70,"('Dp1Yey', 'VEH')",95.0,0.6176310166716575,0.6135172516107559,0.6212320918217301,1148
dmn_within,70,"('Dp1Yey', 'VEH')",99.0,0.6320099401473999,0.6301711368560791,0.6329476237297058,1148
dmn_within,71,"('Dp1Yey', 'LCTB92')",1.0,0.36658587753772737,0.3631371259689331,0.3747887645661831,736
dmn_within,71,"('Dp1Yey', 'LCTB92')",5.0,0.3852629214525223,0.3821059688925743,0.38808752596378326,736
dmn_within,71,"('Dp1Yey', 'LCTB92')",50.0,0.4967172145843506,0.4690181203186512,0.5040646940469742,736
dmn_within,71,"('Dp1Yey', 'LCTB92')",95.0,0.594924807548523,0.5916004490107298,0.5985734164714813,736
dmn_within,71,"('Dp1Yey', 'LCTB92')",99.0,0.6191713586449623,0.6054727464914321,0.6220697566866874,736
dmn_within,71,"('Dp1Yey', 'VEH')",1.0,0.41576713025569917,0.4142942547798157,0.4186599373817444,736
dmn_within,71,"('Dp1Yey', 'VEH')",5.0,0.42900072038173676,0.4229061007499695,0.4428938627243042,736
dmn_within,71,"('Dp1Yey', 'VEH')",50.0,0.58694888651371,0.578425720334053,0.5965969555079937,736
dmn_within,71,"('Dp1Yey', 'VEH')",95.0,0.6701749712228775,0.6676972033455968,0.6726502999663353,736
dmn_within,71,"('Dp1Yey', 'VEH')",99.0,0.6891804307699203,0.6827571228146553,0.6924673676490783,736
dmn_within,71,"('Dp1Yey', 'LCTB92')",1.0,0.24759861826896667,0.24627017974853516,0.24937361478805542,1136
dmn_within,71,"('Dp1Yey', 'LCTB92')",5.0,0.2577868700027466,0.25398266315460205,0.2596206419169903,1136
dmn_within,71,"('Dp1Yey', 'LCTB92')",50.0,0.3587549328804016,0.3564351499080658,0.3620092570781708,1136
dmn_within,71,"('Dp1Yey', 'LCTB92')",95.0,0.5114865899085999,0.5072801038622856,0.5208030045032501,1136
dmn_within,71,"('Dp1Yey', 'LCTB92')",99.0,0.5344171166419984,0.5301302671432495,0.536304235458374,1136
dmn_within,71,"('Dp1Yey', 'VEH')",1.0,0.42935712039470675,0.42682164907455444,0.43200676441192626,1136
dmn_within,71,"('Dp1Yey', 'VEH')",5.0,0.44222410023212433,0.4391397688537836,0.4460786134004593,1136
dmn_within,71,"('Dp1Yey', 'VEH')",50.0,0.5190301239490509,0.5136175867170095,0.5251147300004959,1136
dmn_within,71,"('Dp1Yey', 'VEH')",95.0,0.6119968965649605,0.6092242896556854,0.6166775094345212,1136
dmn_within,71,"('Dp1Yey', 'VEH')",99.0,0.6323049068450928,0.6292598277330399,0.6359620094299316,1136
dmn_within,72,"('Dp1Yey', 'LCTB92')",1.0,0.36585002064704897,0.36169321835041046,0.36875734490156176,724
dmn_within,72,"('Dp1Yey', 'LCTB92')",5.0,0.3840471565723419,0.37959790229797363,0.38745258152484896,724
dmn_within,72,"('Dp1Yey', 'LCTB92')",50.0,0.49541378021240234,0.47134642824530604,0.5024977475404739,724
dmn_within,72,"('Dp1Yey', 'LCTB92')",95.0,0.5902883291244507,0.5871676847338676,0.5949690982699394,724
dmn_within,72,"('Dp1Yey', 'LCTB92')",99.0,0.6110291028022766,0.6034842431545258,0.6142676907777785,724
dmn_within,72,"('Dp1Yey', 'VEH')",1.0,0.4171453070640564,0.41437403976917264,0.41838788986206055,724
dmn_within,72,"('Dp1Yey', 'VEH')",5.0,0.42535875737667084,0.4211742877960205,0.4344040066003799,724
dmn_within,72,"('Dp1Yey', 'VEH')",50.0,0.5856757462024689,0.5790078222751618,0.597230464220047,724
dmn_within,72,"('Dp1Yey', 'VEH')",95.0,0.6708281919360161,0.6681973159313201,0.6729156672954559,724
dmn_within,72,"('Dp1Yey', 'VEH')",99.0,0.6918612539768219,0.6846108755469321,0.6962969622015953,724
dmn_within,72,"('Dp1Yey', 'LCTB92')",1.0,0.24634594559669495,0.24404269456863403,0.24776533842086793,1124
dmn_within,72,"('Dp1Yey', 'LCTB92')",5.0,0.2564269781112671,0.2535591721534729,0.258650466799736,1124
dmn_within,72,"('Dp1Yey', 'LCTB92')",50.0,0.35602274537086487,0.3503621816635132,0.35958683490753174,1124
dmn_within,72,"('Dp1Yey', 'LCTB92')",95.0,0.5081899046897889,0.5045295804738998,0.5124149322509766,1124
dmn_within,72,"('Dp1Yey', 'LCTB92')",99.0,0.5335126334428787,0.5258292794525623,0.5372941493988037,1124
dmn_within,72,"('Dp1Yey', 'VEH')",1.0,0.42682243168354034,0.4259253245592117,0.42807459831237793,1124
dmn_within,72,"('Dp1Yey', 'VEH')",5.0,0.43639143705368044,0.43309410512447355,0.43975585997104644,1124
dmn_within,72,"('Dp1Yey', 'VEH')",50.0,0.5139768570661545,0.5117664933204651,0.5191619485616684,1124
dmn_within,72,"('Dp1Yey', 'VEH')",95.0,0.6103856489062309,0.6065438717603683,0.6145197866111993,1124
dmn_within,72,"('Dp1Yey', 'VEH')",99.0,0.6359410482645035,0.630564272403717,0.6385020911693573,1124
dmn_within,73,"('Dp1Yey', 'LCTB92')",1.0,0.36315643548965454,0.35824882984161377,0.36807529389858246,712
dmn_within,73,"('Dp1Yey', 'LCTB92')",5.0,0.38068273663520813,0.37497485280036924,0.3834465742111206,712
dmn_within,73,"('Dp1Yey', 'LCTB92')",50.0,0.4943712651729584,0.47255730628967285,0.4987168967723846,712
dmn_within,73,"('Dp1Yey', 'LCTB92')",95.0,0.5889002531766891,0.5864324562624097,0.5922267535328866,712
dmn_within,73,"('Dp1Yey', 'LCTB92')",99.0,0.6031768244504928,0.5996784220412373,0.6086424589157104,712
dmn_within,73,"('Dp1Yey', 'VEH')",1.0,0.41567607402801515,0.41306443241238594,0.41727651476860045,712
dmn_within,73,"('Dp1Yey', 'VEH')",5.0,0.4236135333776474,0.4212031424045563,0.4291835457086563,712
dmn_within,73,"('Dp1Yey', 'VEH')",50.0,0.588471382856369,0.5800112187862396,0.5993958115577698,712
dmn_within,73,"('Dp1Yey', 'VEH')",95.0,0.6750323191285134,0.6709454953670502,0.6786373853683472,712
dmn_within,73,"('Dp1Yey', 'VEH')",99.0,0.6916670134663582,0.6875896563455463,0.6954191029071808,712
dmn_within,73,"('Dp1Yey', 'LCTB92')",1.0,0.24522828459739685,0.24420762062072754,0.24733745336532592,1112
dmn_within,73,"('Dp1Yey', 'LCTB92')",5.0,0.25479919612407687,0.2522801900655031,0.2572362620383501,1112
dmn_within,73,"('Dp1Yey', 'LCTB92')",50.0,0.34900397062301636,0.34316152334213257,0.3549750745296478,1112
dmn_within,73,"('Dp1Yey', 'LCTB92')",95.0,0.506506934762001,0.5008573829382659,0.5105133056640625,1112
dmn_within,73,"('Dp1Yey', 'LCTB92')",99.0,0.5306987178325654,0.5258950823545456,0.534578263759613,1112
dmn_within,73,"('Dp1Yey', 'VEH')",1.0,0.42333700478076935,0.4200723171234131,0.42540513694286347,1112
dmn_within,73,"('Dp1Yey', 'VEH')",5.0,0.43329870104789736,0.43073623530566696,0.4361457169055939,1112
dmn_within,73,"('Dp1Yey', 'VEH')",50.0,0.5118895322084427,0.5090170986950397,0.5147378262132406,1112
dmn_within,73,"('Dp1Yey', 'VEH')",95.0,0.610062013566494,0.6059164832532405,0.6163678765296936,1112
dmn_within,73,"('Dp1Yey', 'VEH')",99.0,0.6343069827556611,0.6291242241859436,0.6417025625705719,1112
dmn_within,74,"('Dp1Yey', 'LCTB92')",1.0,0.36215381681919095,0.3581538200378418,0.3704586714506149,700
dmn_within,74,"('Dp1Yey', 'LCTB92')",5.0,0.37814525663852694,0.37532520294189453,0.38268089294433594,700
dmn_within,74,"('Dp1Yey', 'LCTB92')",50.0,0.4919809103012085,0.4709758758544922,0.4958999097347259,700
dmn_within,74,"('Dp1Yey', 'LCTB92')",95.0,0.586802713572979,0.5828234046697617,0.5892522171139716,700
dmn_within,74,"('Dp1Yey', 'LCTB92')",99.0,0.5982441508769989,0.5952947613596916,0.6069374978542328,700
dmn_within,74,"('Dp1Yey', 'VEH')",1.0,0.41400449454784394,0.41185390889644624,0.4162566113471985,700
dmn_within,74,"('Dp1Yey', 'VEH')",5.0,0.4218264162540436,0.4193067342042923,0.4273588329553604,700
dmn_within,74,"('Dp1Yey', 'VEH')",50.0,0.5878048241138458,0.5773167312145233,0.6004625368863344,700
dmn_within,74,"('Dp1Yey', 'VEH')",95.0,0.6765973091125488,0.6714589580893516,0.6824165657162666,700
dmn_within,74,"('Dp1Yey', 'VEH')",99.0,0.6921186327934266,0.6889133155345917,0.6955196309089661,700
dmn_within,74,"('Dp1Yey', 'LCTB92')",1.0,0.24577538728713988,0.2435236644744873,0.24691054701805115,1100
dmn_within,74,"('Dp1Yey', 'LCTB92')",5.0,0.25269157290458677,0.2503746062517166,0.2546749323606491,1100
dmn_within,74,"('Dp1Yey', 'LCTB92')",50.0,0.34420445561408997,0.3402544856071472,0.347567592561245,1100
dmn_within,74,"('Dp1Yey', 'LCTB92')",95.0,0.499222132563591,0.4950730621814728,0.5084203481674194,1100
dmn_within,74,"('Dp1Yey', 'LCTB92')",99.0,0.5277581679821014,0.5249222606420517,0.5299864439219236,1100
dmn_within,74,"('Dp1Yey', 'VEH')",1.0,0.4151724672317505,0.41278059482574464,0.42266231775283813,1100
dmn_within,74,"('Dp1Yey', 'VEH')",5.0,0.43036738634109495,0.42914760708808897,0.43201786279678345,1100
dmn_within,74,"('Dp1Yey', 'VEH')",50.0,0.5066368281841278,0.5034003935754299,0.5102323740720749,1100
dmn_within,74,"('Dp1Yey', 'VEH')",95.0,0.6093479797244072,0.6043614611774683,0.6159011721611023,1100
dmn_within,74,"('Dp1Yey', 'VEH')",99.0,0.6291630056500435,0.6238613161444664,0.6329462212324143,1100
dmn_within,75,"('Dp1Yey', 'LCTB92')",1.0,0.36350551545619963,0.3604323071241379,0.3667414253950119,688
dmn_within,75,"('Dp1Yey', 'LCTB92')",5.0,0.3764020502567291,0.36960760071873666,0.38064396381378174,688
dmn_within,75,"('Dp1Yey', 'LCTB92')",50.0,0.4876580834388733,0.4709953971207142,0.49374224022030827,688
dmn_within,75,"('Dp1Yey', 'LCTB92')",95.0,0.5812843754887581,0.5777627646923065,0.5843466818332672,688
dmn_within,75,"('Dp1Yey', 'LCTB92')",99.0,0.6017140561342239,0.5903039282560348,0.6057819032669067,688
dmn_within,75,"('Dp1Yey', 'VEH')",1.0,0.4145510196685791,0.41239051285386086,0.41601580262184146,688
dmn_within,75,"('Dp1Yey', 'VEH')",5.0,0.42159182727336886,0.41903257369995117,0.4251601278781891,688
dmn_within,75,"('Dp1Yey', 'VEH')",50.0,0.5854995399713516,0.5747503936290741,0.5986970961093903,688
dmn_within,75,"('Dp1Yey', 'VEH')",95.0,0.6782619848847389,0.6723177433013916,0.6827614068984985,688
dmn_within,75,"('Dp1Yey', 'VEH')",99.0,0.6906477361917496,0.6873776614665985,0.6919931182265282,688
dmn_within,75,"('Dp1Yey', 'LCTB92')",1.0,0.24221789538860322,0.23962043941020966,0.24352509558200836,1088
dmn_within,75,"('Dp1Yey', 'LCTB92')",5.0,0.24991705119609833,0.24780875444412231,0.2517217379063368,1088
dmn_within,75,"('Dp1Yey', 'LCTB92')",50.0,0.34209367632865906,0.3389390707015991,0.3444026678800583,1088
dmn_within,75,"('Dp1Yey', 'LCTB92')",95.0,0.494317951798439,0.49066999912261944,0.4993929773569107,1088
dmn_within,75,"('Dp1Yey', 'LCTB92')",99.0,0.5251520916819572,0.5222357393577695,0.5278835594654083,1088
dmn_within,75,"('Dp1Yey', 'VEH')",1.0,0.4137925261259079,0.4116528970003128,0.41621583759784697,1088
dmn_within,75,"('Dp1Yey', 'VEH')",5.0,0.4277430921792984,0.4234800606966019,0.4299197937548161,1088
dmn_within,75,"('Dp1Yey', 'VEH')",50.0,0.5012905448675156,0.4974280595779419,0.5049936771392822,1088
dmn_within,75,"('Dp1Yey', 'VEH')",95.0,0.6072486728429793,0.6021392941474915,0.609950859993696,1088
dmn_within,75,"('Dp1Yey', 'VEH')",99.0,0.6225788766145705,0.6193630352616311,0.6239392253756523,1088
dmn_within,76,"('Dp1Yey', 'LCTB92')",1.0,0.36135032773017883,0.35955381393432617,0.3632114976644516,676
dmn_within,76,"('Dp1Yey', 'LCTB92')",5.0,0.37277311086654663,0.36650434136390686,0.38226059935986995,676
dmn_within,76,"('Dp1Yey', 'LCTB92')",50.0,0.4854244291782379,0.46969419717788696,0.4944577217102051,676
dmn_within,76,"('Dp1Yey', 'LCTB92')",95.0,0.5778299793601036,0.5759852677583694,0.5816023200750351,676
dmn_within,76,"('Dp1Yey', 'LCTB92')",99.0,0.5971114113926888,0.5890986762940884,0.6013635104522108,676
dmn_within,76,"('Dp1Yey', 'VEH')",1.0,0.41113653779029846,0.4071977138519287,0.41552507877349854,676
dmn_within,76,"('Dp1Yey', 'VEH')",5.0,0.42135871946811676,0.41878706216812134,0.4254037946462631,676
dmn_within,76,"('Dp1Yey', 'VEH')",50.0,0.5877109915018082,0.5722170472145081,0.5987005084753036,676
dmn_within,76,"('Dp1Yey', 'VEH')",95.0,0.6779710650444031,0.6750384867191315,0.6809771507978439,676
dmn_within,76,"('Dp1Yey', 'VEH')",99.0,0.6858652606606483,0.6832460165023804,0.6898019686341286,676
dmn_within,76,"('Dp1Yey', 'LCTB92')",1.0,0.2386208474636078,0.23768848180770874,0.2403802778571844,1076
dmn_within,76,"('Dp1Yey', 'LCTB92')",5.0,0.2466980665922165,0.24497467279434204,0.249021515250206,1076
dmn_within,76,"('Dp1Yey', 'LCTB92')",50.0,0.3398379385471344,0.33655122518539426,0.3430968225002289,1076
dmn_within,76,"('Dp1Yey', 'LCTB92')",95.0,0.49157537519931793,0.48524874448776245,0.49377864599227905,1076
dmn_within,76,"('Dp1Yey', 'LCTB92')",99.0,0.5239231586456299,0.5171112716197968,0.5256603434681892,1076
dmn_within,76,"('Dp1Yey', 'VEH')",1.0,0.4109744131565094,0.40946443378925323,0.4124418135732412,1076
dmn_within,76,"('Dp1Yey', 'VEH')",5.0,0.4234229028224945,0.4185760021209717,0.4263358563184738,1076
dmn_within,76,"('Dp1Yey', 'VEH')",50.0,0.4972052574157715,0.49265927225351336,0.5022429823875427,1076
dmn_within,76,"('Dp1Yey', 'VEH')",95.0,0.6016895100474358,0.5988683179020882,0.6063753664493561,1076
dmn_within,76,"('Dp1Yey', 'VEH')",99.0,0.6174806579947472,0.6159820258617401,0.6201857104897499,1076
dmn_within,77,"('Dp1Yey', 'LCTB92')",1.0,0.3584403973817825,0.3536587953567505,0.3613832300901413,664
dmn_within,77,"('Dp1Yey', 'LCTB92')",5.0,0.3795682340860367,0.36751306027173997,0.3872498869895935,664
dmn_within,77,"('Dp1Yey', 'LCTB92')",50.0,0.48393526673316956,0.4711452968418598,0.4936594069004059,664
dmn_within,77,"('Dp1Yey', 'LCTB92')",95.0,0.5787546962499619,0.5752098262310028,0.5823413372039795,664
dmn_within,77,"('Dp1Yey', 'LCTB92')",99.0,0.587129280269146,0.5846769213676453,0.5910748088359833,664
dmn_within,77,"('Dp1Yey', 'VEH')",1.0,0.40433372497558595,0.4007421815395355,0.41187141835689545,664
dmn_within,77,"('Dp1Yey', 'VEH')",5.0,0.42476136088371275,0.417502760887146,0.4285246104001999,664
dmn_within,77,"('Dp1Yey', 'VEH')",50.0,0.590254619717598,0.5727183818817139,0.5968520939350128,664
dmn_within,77,"('Dp1Yey', 'VEH')",95.0,0.6760478168725967,0.6732703790068626,0.6782545745372772,664
